Staff Member,Room,Date,Time In,Time Out,Total Hours
Elena S.,Preschool B,09/01/2026,6:30 AM,2:02 PM,7.53
Noah A.,Preschool B,09/01/2026,12:03 PM,6:00 PM,5.95
Grace F.,Preschool B,09/01/2026,7:26 AM,4:28 PM,9.03
Andre N.,Preschool C,09/01/2026,6:33 AM,2:06 PM,7.55
Leila E.,Preschool C,09/01/2026,12:02 PM,5:59 PM,5.95
Ben V.,Preschool C,09/01/2026,7:27 AM,4:36 PM,9.15
Rosa J.,Preschool C,09/01/2026,7:57 AM,5:03 PM,9.10
Kevin O.,Preschool D,09/01/2026,6:31 AM,2:05 PM,7.57
Tasha R.,Preschool D,09/01/2026,12:03 PM,6:00 PM,5.95
Emil K.,Preschool D,09/01/2026,7:27 AM,4:35 PM,9.13
Nora M.,Preschool D,09/01/2026,7:56 AM,4:58 PM,9.03
Victor T.,Preschool E,09/01/2026,6:28 AM,2:04 PM,7.60
Imani B.,Preschool E,09/01/2026,12:02 PM,6:05 PM,6.05
Cole W.,Preschool E,09/01/2026,7:28 AM,4:36 PM,9.13
Paige L.,Preschool E,09/01/2026,8:03 AM,5:06 PM,9.05
Rafael C.,Infants A,09/01/2026,7:02 AM,10:33 AM,3.52
June H.,Infants B,09/01/2026,2:28 PM,5:58 PM,3.50
Silas D.,Toddlers,09/01/2026,2:28 PM,6:00 PM,3.53
Anya G.,Preschool A,09/01/2026,2:26 PM,6:06 PM,3.67
Marco P.,Preschool C,09/01/2026,9:30 AM,1:29 PM,3.98
Dalia S.,Preschool D,09/01/2026,2:26 PM,6:03 PM,3.62
Maya R.,Infants A,09/02/2026,6:28 AM,2:06 PM,7.63
Jordan K.,Infants A,09/02/2026,12:02 PM,6:00 PM,5.97
Priya M.,Infants A,09/02/2026,7:27 AM,4:31 PM,9.07
Luis T.,Infants B,09/02/2026,6:32 AM,2:05 PM,7.55
Hannah B.,Infants B,09/02/2026,11:57 AM,6:05 PM,6.13
Deshawn W.,Infants B,09/02/2026,7:57 AM,5:00 PM,9.05
Camila L.,Toddlers,09/02/2026,6:31 AM,2:03 PM,7.53
Owen C.,Toddlers,09/02/2026,11:59 AM,6:00 PM,6.02
Aisha H.,Toddlers,09/02/2026,7:30 AM,4:29 PM,8.98
Tyler D.,Preschool A,09/02/2026,6:33 AM,2:01 PM,7.47
Sofia G.,Preschool A,09/02/2026,11:59 AM,6:05 PM,6.10
Marcus P.,Preschool A,09/02/2026,7:27 AM,4:31 PM,9.07
Elena S.,Preschool B,09/02/2026,6:27 AM,2:00 PM,7.55
Noah A.,Preschool B,09/02/2026,11:59 AM,5:58 PM,5.98
Grace F.,Preschool B,09/02/2026,7:27 AM,4:29 PM,9.03
Andre N.,Preschool C,09/02/2026,6:28 AM,2:02 PM,7.57
Leila E.,Preschool C,09/02/2026,12:02 PM,5:58 PM,5.93
Ben V.,Preschool C,09/02/2026,7:32 AM,4:36 PM,9.07
Rosa J.,Preschool C,09/02/2026,7:59 AM,5:02 PM,9.05
Kevin O.,Preschool D,09/02/2026,6:26 AM,2:05 PM,7.65
Tasha R.,Preschool D,09/02/2026,11:57 AM,6:05 PM,6.13
Emil K.,Preschool D,09/02/2026,7:31 AM,4:34 PM,9.05
Nora M.,Preschool D,09/02/2026,7:56 AM,5:00 PM,9.07
Victor T.,Preschool E,09/02/2026,6:30 AM,2:06 PM,7.60
Imani B.,Preschool E,09/02/2026,12:02 PM,6:06 PM,6.07
Cole W.,Preschool E,09/02/2026,7:28 AM,4:35 PM,9.12
Paige L.,Preschool E,09/02/2026,7:58 AM,5:05 PM,9.12
Rafael C.,Infants A,09/02/2026,7:02 AM,10:32 AM,3.50
June H.,Infants B,09/02/2026,2:30 PM,6:04 PM,3.57
Silas D.,Toddlers,09/02/2026,2:29 PM,6:01 PM,3.53
Anya G.,Preschool A,09/02/2026,2:30 PM,6:04 PM,3.57
Marco P.,Preschool C,09/02/2026,9:29 AM,1:32 PM,4.05
Dalia S.,Preschool D,09/02/2026,2:30 PM,6:06 PM,3.60
Maya R.,Infants A,09/03/2026,6:32 AM,2:03 PM,7.52
Jordan K.,Infants A,09/03/2026,12:03 PM,6:01 PM,5.97
Priya M.,Infants A,09/03/2026,7:31 AM,4:33 PM,9.03
Luis T.,Infants B,09/03/2026,6:30 AM,2:00 PM,7.50
Hannah B.,Infants B,09/03/2026,12:03 PM,5:58 PM,5.92
Deshawn W.,Infants B,09/03/2026,8:03 AM,5:06 PM,9.05
Camila L.,Toddlers,09/03/2026,6:29 AM,2:02 PM,7.55
Owen C.,Toddlers,09/03/2026,12:02 PM,6:01 PM,5.98
Aisha H.,Toddlers,09/03/2026,7:27 AM,4:34 PM,9.12
Tyler D.,Preschool A,09/03/2026,6:32 AM,2:03 PM,7.52
Sofia G.,Preschool A,09/03/2026,12:01 PM,6:00 PM,5.98
Marcus P.,Preschool A,09/03/2026,7:33 AM,4:29 PM,8.93
Elena S.,Preschool B,09/03/2026,6:32 AM,2:02 PM,7.50
Noah A.,Preschool B,09/03/2026,11:59 AM,6:00 PM,6.02
Grace F.,Preschool B,09/03/2026,7:32 AM,4:36 PM,9.07
Andre N.,Preschool C,09/03/2026,6:33 AM,2:00 PM,7.45
Leila E.,Preschool C,09/03/2026,12:00 PM,6:05 PM,6.08
Ben V.,Preschool C,09/03/2026,7:27 AM,4:32 PM,9.08
Rosa J.,Preschool C,09/03/2026,7:56 AM,5:03 PM,9.12
Kevin O.,Preschool D,09/03/2026,6:28 AM,2:03 PM,7.58
Tasha R.,Preschool D,09/03/2026,12:02 PM,6:03 PM,6.02
Emil K.,Preschool D,09/03/2026,7:32 AM,4:34 PM,9.03
Nora M.,Preschool D,09/03/2026,7:59 AM,5:00 PM,9.02
Victor T.,Preschool E,09/03/2026,6:31 AM,2:03 PM,7.53
Imani B.,Preschool E,09/03/2026,12:03 PM,6:03 PM,6.00
Cole W.,Preschool E,09/03/2026,7:26 AM,4:35 PM,9.15
Paige L.,Preschool E,09/03/2026,8:03 AM,5:06 PM,9.05
Rafael C.,Infants A,09/03/2026,7:03 AM,10:31 AM,3.47
June H.,Infants B,09/03/2026,2:26 PM,5:59 PM,3.55
Silas D.,Toddlers,09/03/2026,2:28 PM,6:06 PM,3.63
Anya G.,Preschool A,09/03/2026,2:26 PM,6:05 PM,3.65
Marco P.,Preschool C,09/03/2026,9:32 AM,1:33 PM,4.02
Dalia S.,Preschool D,09/03/2026,2:29 PM,6:04 PM,3.58
Maya R.,Infants A,09/04/2026,6:32 AM,2:03 PM,7.52
Jordan K.,Infants A,09/04/2026,12:02 PM,6:03 PM,6.02
Priya M.,Infants A,09/04/2026,7:29 AM,4:35 PM,9.10
Luis T.,Infants B,09/04/2026,6:26 AM,2:03 PM,7.62
Hannah B.,Infants B,09/04/2026,12:01 PM,6:06 PM,6.08
Deshawn W.,Infants B,09/04/2026,8:03 AM,5:01 PM,8.97
Camila L.,Toddlers,09/04/2026,6:32 AM,2:05 PM,7.55
Owen C.,Toddlers,09/04/2026,11:57 AM,6:01 PM,6.07
Aisha H.,Toddlers,09/04/2026,7:29 AM,4:32 PM,9.05
Tyler D.,Preschool A,09/04/2026,6:30 AM,2:02 PM,7.53
Sofia G.,Preschool A,09/04/2026,11:56 AM,5:58 PM,6.03
Marcus P.,Preschool A,09/04/2026,7:29 AM,4:36 PM,9.12
Elena S.,Preschool B,09/04/2026,6:29 AM,2:02 PM,7.55
Noah A.,Preschool B,09/04/2026,12:00 PM,6:06 PM,6.10
Grace F.,Preschool B,09/04/2026,7:28 AM,4:36 PM,9.13
Andre N.,Preschool C,09/04/2026,6:28 AM,2:04 PM,7.60
Leila E.,Preschool C,09/04/2026,11:57 AM,6:00 PM,6.05
Ben V.,Preschool C,09/04/2026,7:29 AM,4:33 PM,9.07
Rosa J.,Preschool C,09/04/2026,8:02 AM,4:59 PM,8.95
Kevin O.,Preschool D,09/04/2026,6:30 AM,2:03 PM,7.55
Tasha R.,Preschool D,09/04/2026,11:58 AM,6:00 PM,6.03
Emil K.,Preschool D,09/04/2026,7:32 AM,4:31 PM,8.98
Nora M.,Preschool D,09/04/2026,8:00 AM,5:01 PM,9.02
Victor T.,Preschool E,09/04/2026,6:29 AM,2:00 PM,7.52
Imani B.,Preschool E,09/04/2026,11:56 AM,6:06 PM,6.17
Cole W.,Preschool E,09/04/2026,7:28 AM,4:36 PM,9.13
Paige L.,Preschool E,09/04/2026,8:03 AM,5:01 PM,8.97
Rafael C.,Infants A,09/04/2026,6:59 AM,10:31 AM,3.53
June H.,Infants B,09/04/2026,2:32 PM,5:59 PM,3.45
Silas D.,Toddlers,09/04/2026,2:29 PM,6:03 PM,3.57
Anya G.,Preschool A,09/04/2026,2:32 PM,5:59 PM,3.45
Marco P.,Preschool C,09/04/2026,9:29 AM,1:36 PM,4.12
Dalia S.,Preschool D,09/04/2026,2:31 PM,6:05 PM,3.57
Maya R.,Infants A,09/07/2026,6:29 AM,2:06 PM,7.62
Jordan K.,Infants A,09/07/2026,11:59 AM,6:00 PM,6.02
Priya M.,Infants A,09/07/2026,7:33 AM,4:35 PM,9.03
Luis T.,Infants B,09/07/2026,6:28 AM,2:02 PM,7.57
Hannah B.,Infants B,09/07/2026,11:59 AM,5:58 PM,5.98
Deshawn W.,Infants B,09/07/2026,7:56 AM,5:04 PM,9.13
Camila L.,Toddlers,09/07/2026,6:29 AM,2:04 PM,7.58
Owen C.,Toddlers,09/07/2026,12:02 PM,6:02 PM,6.00
Aisha H.,Toddlers,09/07/2026,7:32 AM,4:35 PM,9.05
Tyler D.,Preschool A,09/07/2026,6:33 AM,2:01 PM,7.47
Sofia G.,Preschool A,09/07/2026,11:58 AM,5:58 PM,6.00
Marcus P.,Preschool A,09/07/2026,7:27 AM,4:33 PM,9.10
Elena S.,Preschool B,09/07/2026,6:31 AM,2:02 PM,7.52
Noah A.,Preschool B,09/07/2026,12:02 PM,6:03 PM,6.02
Grace F.,Preschool B,09/07/2026,7:32 AM,4:36 PM,9.07
Andre N.,Preschool C,09/07/2026,6:29 AM,2:00 PM,7.52
Leila E.,Preschool C,09/07/2026,11:57 AM,6:04 PM,6.12
Ben V.,Preschool C,09/07/2026,7:30 AM,4:34 PM,9.07
Rosa J.,Preschool C,09/07/2026,7:59 AM,5:01 PM,9.03
Kevin O.,Preschool D,09/07/2026,6:26 AM,2:01 PM,7.58
Tasha R.,Preschool D,09/07/2026,11:58 AM,6:04 PM,6.10
Emil K.,Preschool D,09/07/2026,7:31 AM,4:31 PM,9.00
Nora M.,Preschool D,09/07/2026,7:56 AM,5:01 PM,9.08
Victor T.,Preschool E,09/07/2026,6:33 AM,2:04 PM,7.52
Imani B.,Preschool E,09/07/2026,11:56 AM,6:00 PM,6.07
Cole W.,Preschool E,09/07/2026,7:28 AM,4:30 PM,9.03
Paige L.,Preschool E,09/07/2026,7:58 AM,5:06 PM,9.13
Rafael C.,Infants A,09/07/2026,7:02 AM,10:35 AM,3.55
June H.,Infants B,09/07/2026,2:26 PM,6:01 PM,3.58
Silas D.,Toddlers,09/07/2026,2:28 PM,6:03 PM,3.58
Anya G.,Preschool A,09/07/2026,2:33 PM,6:03 PM,3.50
Marco P.,Preschool C,09/07/2026,9:26 AM,1:28 PM,4.03
Dalia S.,Preschool D,09/07/2026,2:31 PM,6:02 PM,3.52
Maya R.,Infants A,09/08/2026,6:32 AM,2:00 PM,7.47
Jordan K.,Infants A,09/08/2026,11:57 AM,6:04 PM,6.12
Priya M.,Infants A,09/08/2026,7:32 AM,4:30 PM,8.97
Luis T.,Infants B,09/08/2026,6:26 AM,2:00 PM,7.57
Hannah B.,Infants B,09/08/2026,12:01 PM,6:01 PM,6.00
Deshawn W.,Infants B,09/08/2026,7:59 AM,5:00 PM,9.02
Camila L.,Toddlers,09/08/2026,6:33 AM,2:00 PM,7.45
Owen C.,Toddlers,09/08/2026,11:56 AM,6:00 PM,6.07
Aisha H.,Toddlers,09/08/2026,7:32 AM,4:34 PM,9.03
Tyler D.,Preschool A,09/08/2026,6:32 AM,2:03 PM,7.52
Sofia G.,Preschool A,09/08/2026,11:57 AM,6:00 PM,6.05
Marcus P.,Preschool A,09/08/2026,7:30 AM,4:31 PM,9.02
Elena S.,Preschool B,09/08/2026,6:30 AM,2:02 PM,7.53
Noah A.,Preschool B,09/08/2026,11:56 AM,6:00 PM,6.07
Grace F.,Preschool B,09/08/2026,7:32 AM,4:30 PM,8.97
Andre N.,Preschool C,09/08/2026,6:30 AM,2:02 PM,7.53
Leila E.,Preschool C,09/08/2026,11:59 AM,6:06 PM,6.12
Ben V.,Preschool C,09/08/2026,7:26 AM,4:36 PM,9.17
Rosa J.,Preschool C,09/08/2026,7:57 AM,5:01 PM,9.07
Kevin O.,Preschool D,09/08/2026,6:32 AM,2:02 PM,7.50
Tasha R.,Preschool D,09/08/2026,12:00 PM,6:00 PM,6.00
Emil K.,Preschool D,09/08/2026,7:26 AM,4:35 PM,9.15
Nora M.,Preschool D,09/08/2026,8:01 AM,5:04 PM,9.05
Victor T.,Preschool E,09/08/2026,6:28 AM,2:05 PM,7.62
Imani B.,Preschool E,09/08/2026,12:00 PM,5:59 PM,5.98
Cole W.,Preschool E,09/08/2026,7:27 AM,4:36 PM,9.15
Paige L.,Preschool E,09/08/2026,8:02 AM,5:02 PM,9.00
Rafael C.,Infants A,09/08/2026,7:03 AM,10:31 AM,3.47
June H.,Infants B,09/08/2026,2:32 PM,5:59 PM,3.45
Silas D.,Toddlers,09/08/2026,2:31 PM,6:01 PM,3.50
Anya G.,Preschool A,09/08/2026,2:33 PM,5:58 PM,3.42
Marco P.,Preschool C,09/08/2026,9:30 AM,1:29 PM,3.98
Dalia S.,Preschool D,09/08/2026,2:26 PM,5:59 PM,3.55
Maya R.,Infants A,09/09/2026,6:32 AM,2:04 PM,7.53
Jordan K.,Infants A,09/09/2026,11:58 AM,6:06 PM,6.13
Priya M.,Infants A,09/09/2026,7:33 AM,4:32 PM,8.98
Luis T.,Infants B,09/09/2026,6:31 AM,2:04 PM,7.55
Hannah B.,Infants B,09/09/2026,11:57 AM,5:59 PM,6.03
Deshawn W.,Infants B,09/09/2026,8:02 AM,5:02 PM,9.00
Camila L.,Toddlers,09/09/2026,6:30 AM,2:04 PM,7.57
Owen C.,Toddlers,09/09/2026,11:58 AM,6:05 PM,6.12
Aisha H.,Toddlers,09/09/2026,7:27 AM,4:34 PM,9.12
Tyler D.,Preschool A,09/09/2026,6:31 AM,2:03 PM,7.53
Sofia G.,Preschool A,09/09/2026,11:56 AM,6:04 PM,6.13
Marcus P.,Preschool A,09/09/2026,7:32 AM,4:31 PM,8.98
Elena S.,Preschool B,09/09/2026,6:26 AM,2:04 PM,7.63
Noah A.,Preschool B,09/09/2026,11:59 AM,6:00 PM,6.02
Grace F.,Preschool B,09/09/2026,7:31 AM,4:30 PM,8.98
Andre N.,Preschool C,09/09/2026,6:31 AM,2:06 PM,7.58
Leila E.,Preschool C,09/09/2026,11:59 AM,6:04 PM,6.08
Ben V.,Preschool C,09/09/2026,7:26 AM,4:34 PM,9.13
Rosa J.,Preschool C,09/09/2026,7:58 AM,5:01 PM,9.05
Kevin O.,Preschool D,09/09/2026,6:32 AM,2:00 PM,7.47
Tasha R.,Preschool D,09/09/2026,11:59 AM,5:58 PM,5.98
Emil K.,Preschool D,09/09/2026,7:31 AM,4:36 PM,9.08
Nora M.,Preschool D,09/09/2026,8:01 AM,5:04 PM,9.05
Victor T.,Preschool E,09/09/2026,6:32 AM,2:03 PM,7.52
Imani B.,Preschool E,09/09/2026,12:00 PM,6:03 PM,6.05
Cole W.,Preschool E,09/09/2026,7:30 AM,4:35 PM,9.08
Paige L.,Preschool E,09/09/2026,8:00 AM,5:05 PM,9.08
Rafael C.,Infants A,09/09/2026,7:00 AM,10:28 AM,3.47
June H.,Infants B,09/09/2026,2:29 PM,6:05 PM,3.60
Silas D.,Toddlers,09/09/2026,2:26 PM,6:03 PM,3.62
Anya G.,Preschool A,09/09/2026,2:27 PM,5:59 PM,3.53
Marco P.,Preschool C,09/09/2026,9:31 AM,1:36 PM,4.08
Dalia S.,Preschool D,09/09/2026,2:26 PM,5:58 PM,3.53
Maya R.,Infants A,09/10/2026,6:27 AM,1:58 PM,7.52
Jordan K.,Infants A,09/10/2026,12:01 PM,6:02 PM,6.02
Priya M.,Infants A,09/10/2026,7:27 AM,4:31 PM,9.07
Luis T.,Infants B,09/10/2026,6:32 AM,2:05 PM,7.55
Hannah B.,Infants B,09/10/2026,11:57 AM,6:02 PM,6.08
Deshawn W.,Infants B,09/10/2026,8:03 AM,4:59 PM,8.93
Camila L.,Toddlers,09/10/2026,6:26 AM,1:58 PM,7.53
Owen C.,Toddlers,09/10/2026,12:03 PM,6:06 PM,6.05
Aisha H.,Toddlers,09/10/2026,7:31 AM,4:33 PM,9.03
Tyler D.,Preschool A,09/10/2026,6:29 AM,1:59 PM,7.50
Sofia G.,Preschool A,09/10/2026,12:00 PM,6:00 PM,6.00
Marcus P.,Preschool A,09/10/2026,7:29 AM,4:34 PM,9.08
Elena S.,Preschool B,09/10/2026,6:33 AM,2:03 PM,7.50
Noah A.,Preschool B,09/10/2026,12:02 PM,6:03 PM,6.02
Grace F.,Preschool B,09/10/2026,7:33 AM,4:32 PM,8.98
Andre N.,Preschool C,09/10/2026,6:28 AM,2:03 PM,7.58
Leila E.,Preschool C,09/10/2026,12:00 PM,6:02 PM,6.03
Ben V.,Preschool C,09/10/2026,7:30 AM,4:30 PM,9.00
Rosa J.,Preschool C,09/10/2026,7:57 AM,5:04 PM,9.12
Kevin O.,Preschool D,09/10/2026,6:30 AM,2:03 PM,7.55
Tasha R.,Preschool D,09/10/2026,11:56 AM,6:06 PM,6.17
Emil K.,Preschool D,09/10/2026,7:27 AM,4:35 PM,9.13
Nora M.,Preschool D,09/10/2026,8:00 AM,4:58 PM,8.97
Victor T.,Preschool E,09/10/2026,6:30 AM,2:05 PM,7.58
Imani B.,Preschool E,09/10/2026,12:01 PM,6:02 PM,6.02
Cole W.,Preschool E,09/10/2026,7:30 AM,4:32 PM,9.03
Paige L.,Preschool E,09/10/2026,7:57 AM,5:03 PM,9.10
Rafael C.,Infants A,09/10/2026,6:58 AM,10:29 AM,3.52
June H.,Infants B,09/10/2026,2:30 PM,6:01 PM,3.52
Silas D.,Toddlers,09/10/2026,2:32 PM,6:03 PM,3.52
Anya G.,Preschool A,09/10/2026,2:29 PM,6:03 PM,3.57
Marco P.,Preschool C,09/10/2026,9:26 AM,1:28 PM,4.03
Dalia S.,Preschool D,09/10/2026,2:26 PM,6:00 PM,3.57
Maya R.,Infants A,09/11/2026,6:32 AM,1:58 PM,7.43
Jordan K.,Infants A,09/11/2026,11:59 AM,6:05 PM,6.10
Priya M.,Infants A,09/11/2026,7:31 AM,4:28 PM,8.95
Luis T.,Infants B,09/11/2026,6:33 AM,2:01 PM,7.47
Hannah B.,Infants B,09/11/2026,12:03 PM,6:05 PM,6.03
Deshawn W.,Infants B,09/11/2026,7:58 AM,4:58 PM,9.00
Camila L.,Toddlers,09/11/2026,6:33 AM,2:03 PM,7.50
Owen C.,Toddlers,09/11/2026,11:57 AM,6:06 PM,6.15
Aisha H.,Toddlers,09/11/2026,7:29 AM,4:34 PM,9.08
Tyler D.,Preschool A,09/11/2026,6:27 AM,2:00 PM,7.55
Sofia G.,Preschool A,09/11/2026,11:59 AM,6:03 PM,6.07
Marcus P.,Preschool A,09/11/2026,7:33 AM,4:36 PM,9.05
Elena S.,Preschool B,09/11/2026,6:29 AM,2:03 PM,7.57
Noah A.,Preschool B,09/11/2026,12:01 PM,5:58 PM,5.95
Grace F.,Preschool B,09/11/2026,7:32 AM,4:29 PM,8.95
Andre N.,Preschool C,09/11/2026,6:29 AM,2:02 PM,7.55
Leila E.,Preschool C,09/11/2026,12:01 PM,6:06 PM,6.08
Ben V.,Preschool C,09/11/2026,7:32 AM,4:30 PM,8.97
Rosa J.,Preschool C,09/11/2026,8:02 AM,5:03 PM,9.02
Kevin O.,Preschool D,09/11/2026,6:31 AM,2:03 PM,7.53
Tasha R.,Preschool D,09/11/2026,12:02 PM,6:01 PM,5.98
Emil K.,Preschool D,09/11/2026,7:32 AM,4:29 PM,8.95
Nora M.,Preschool D,09/11/2026,8:02 AM,5:03 PM,9.02
Victor T.,Preschool E,09/11/2026,6:31 AM,2:01 PM,7.50
Imani B.,Preschool E,09/11/2026,11:57 AM,5:59 PM,6.03
Cole W.,Preschool E,09/11/2026,7:26 AM,4:30 PM,9.07
Paige L.,Preschool E,09/11/2026,8:01 AM,5:02 PM,9.02
Rafael C.,Infants A,09/11/2026,7:00 AM,10:32 AM,3.53
June H.,Infants B,09/11/2026,2:27 PM,6:03 PM,3.60
Silas D.,Toddlers,09/11/2026,2:32 PM,6:05 PM,3.55
Anya G.,Preschool A,09/11/2026,2:32 PM,5:58 PM,3.43
Marco P.,Preschool C,09/11/2026,9:33 AM,1:36 PM,4.05
Dalia S.,Preschool D,09/11/2026,2:31 PM,5:59 PM,3.47
Maya R.,Infants A,09/14/2026,6:28 AM,2:01 PM,7.55
Jordan K.,Infants A,09/14/2026,11:58 AM,5:59 PM,6.02
Priya M.,Infants A,09/14/2026,7:27 AM,4:32 PM,9.08
Luis T.,Infants B,09/14/2026,6:26 AM,1:58 PM,7.53
Hannah B.,Infants B,09/14/2026,12:02 PM,5:59 PM,5.95
Deshawn W.,Infants B,09/14/2026,7:57 AM,5:01 PM,9.07
Camila L.,Toddlers,09/14/2026,6:33 AM,2:02 PM,7.48
Owen C.,Toddlers,09/14/2026,11:56 AM,6:04 PM,6.13
Aisha H.,Toddlers,09/14/2026,7:30 AM,4:29 PM,8.98
Tyler D.,Preschool A,09/14/2026,6:30 AM,2:00 PM,7.50
Sofia G.,Preschool A,09/14/2026,12:02 PM,6:03 PM,6.02
Marcus P.,Preschool A,09/14/2026,7:29 AM,4:33 PM,9.07
Elena S.,Preschool B,09/14/2026,6:26 AM,2:05 PM,7.65
Noah A.,Preschool B,09/14/2026,11:57 AM,6:02 PM,6.08
Grace F.,Preschool B,09/14/2026,7:32 AM,4:28 PM,8.93
Andre N.,Preschool C,09/14/2026,6:32 AM,2:02 PM,7.50
Leila E.,Preschool C,09/14/2026,12:02 PM,6:03 PM,6.02
Ben V.,Preschool C,09/14/2026,7:29 AM,4:35 PM,9.10
Rosa J.,Preschool C,09/14/2026,8:01 AM,4:59 PM,8.97
Kevin O.,Preschool D,09/14/2026,6:29 AM,2:01 PM,7.53
Tasha R.,Preschool D,09/14/2026,12:01 PM,5:58 PM,5.95
Emil K.,Preschool D,09/14/2026,7:30 AM,4:30 PM,9.00
Nora M.,Preschool D,09/14/2026,7:58 AM,4:59 PM,9.02
Victor T.,Preschool E,09/14/2026,6:29 AM,2:02 PM,7.55
Imani B.,Preschool E,09/14/2026,12:01 PM,6:04 PM,6.05
Cole W.,Preschool E,09/14/2026,7:32 AM,4:36 PM,9.07
Paige L.,Preschool E,09/14/2026,7:57 AM,5:00 PM,9.05
Rafael C.,Infants A,09/14/2026,6:56 AM,10:31 AM,3.58
June H.,Infants B,09/14/2026,2:26 PM,6:06 PM,3.67
Silas D.,Toddlers,09/14/2026,2:26 PM,6:02 PM,3.60
Anya G.,Preschool A,09/14/2026,2:30 PM,5:58 PM,3.47
Marco P.,Preschool C,09/14/2026,9:32 AM,1:33 PM,4.02
Dalia S.,Preschool D,09/14/2026,2:33 PM,6:04 PM,3.52
Maya R.,Infants A,09/15/2026,6:29 AM,2:03 PM,7.57
Jordan K.,Infants A,09/15/2026,11:57 AM,6:02 PM,6.08
Priya M.,Infants A,09/15/2026,7:33 AM,4:36 PM,9.05
Luis T.,Infants B,09/15/2026,6:27 AM,2:05 PM,7.63
Hannah B.,Infants B,09/15/2026,12:01 PM,6:05 PM,6.07
Deshawn W.,Infants B,09/15/2026,8:03 AM,5:01 PM,8.97
Camila L.,Toddlers,09/15/2026,6:30 AM,2:03 PM,7.55
Owen C.,Toddlers,09/15/2026,12:03 PM,6:01 PM,5.97
Aisha H.,Toddlers,09/15/2026,7:30 AM,4:32 PM,9.03
Tyler D.,Preschool A,09/15/2026,6:28 AM,2:04 PM,7.60
Sofia G.,Preschool A,09/15/2026,12:02 PM,6:00 PM,5.97
Marcus P.,Preschool A,09/15/2026,7:32 AM,4:30 PM,8.97
Elena S.,Preschool B,09/15/2026,6:30 AM,2:05 PM,7.58
Noah A.,Preschool B,09/15/2026,11:57 AM,5:59 PM,6.03
Grace F.,Preschool B,09/15/2026,7:29 AM,4:31 PM,9.03
Andre N.,Preschool C,09/15/2026,6:26 AM,1:58 PM,7.53
Leila E.,Preschool C,09/15/2026,11:58 AM,6:05 PM,6.12
Ben V.,Preschool C,09/15/2026,7:26 AM,4:36 PM,9.17
Rosa J.,Preschool C,09/15/2026,8:02 AM,4:58 PM,8.93
Kevin O.,Preschool D,09/15/2026,6:27 AM,1:58 PM,7.52
Tasha R.,Preschool D,09/15/2026,11:58 AM,5:58 PM,6.00
Emil K.,Preschool D,09/15/2026,7:31 AM,4:35 PM,9.07
Nora M.,Preschool D,09/15/2026,8:00 AM,5:03 PM,9.05
Victor T.,Preschool E,09/15/2026,6:28 AM,2:06 PM,7.63
Imani B.,Preschool E,09/15/2026,12:02 PM,6:03 PM,6.02
Cole W.,Preschool E,09/15/2026,7:27 AM,4:33 PM,9.10
Paige L.,Preschool E,09/15/2026,8:00 AM,5:01 PM,9.02
Rafael C.,Infants A,09/15/2026,7:02 AM,10:28 AM,3.43
June H.,Infants B,09/15/2026,2:32 PM,6:01 PM,3.48
Silas D.,Toddlers,09/15/2026,2:30 PM,6:04 PM,3.57
Anya G.,Preschool A,09/15/2026,2:28 PM,5:58 PM,3.50
Marco P.,Preschool C,09/15/2026,9:27 AM,1:31 PM,4.07
Dalia S.,Preschool D,09/15/2026,2:32 PM,6:06 PM,3.57
Maya R.,Infants A,09/16/2026,6:29 AM,1:59 PM,7.50
Jordan K.,Infants A,09/16/2026,12:02 PM,6:02 PM,6.00
Priya M.,Infants A,09/16/2026,7:32 AM,4:35 PM,9.05
Luis T.,Infants B,09/16/2026,6:31 AM,1:58 PM,7.45
Hannah B.,Infants B,09/16/2026,11:56 AM,6:00 PM,6.07
Deshawn W.,Infants B,09/16/2026,8:02 AM,5:02 PM,9.00
Camila L.,Toddlers,09/16/2026,6:28 AM,1:58 PM,7.50
Owen C.,Toddlers,09/16/2026,11:59 AM,6:06 PM,6.12
Aisha H.,Toddlers,09/16/2026,7:26 AM,4:30 PM,9.07
Tyler D.,Preschool A,09/16/2026,6:30 AM,2:01 PM,7.52
Sofia G.,Preschool A,09/16/2026,12:02 PM,6:01 PM,5.98
Marcus P.,Preschool A,09/16/2026,7:31 AM,4:29 PM,8.97
Elena S.,Preschool B,09/16/2026,6:28 AM,2:03 PM,7.58
Noah A.,Preschool B,09/16/2026,12:00 PM,6:02 PM,6.03
Grace F.,Preschool B,09/16/2026,7:33 AM,4:30 PM,8.95
Andre N.,Preschool C,09/16/2026,6:26 AM,1:59 PM,7.55
Leila E.,Preschool C,09/16/2026,11:59 AM,5:59 PM,6.00
Ben V.,Preschool C,09/16/2026,7:30 AM,4:34 PM,9.07
Rosa J.,Preschool C,09/16/2026,7:59 AM,5:03 PM,9.07
Kevin O.,Preschool D,09/16/2026,6:32 AM,2:03 PM,7.52
Tasha R.,Preschool D,09/16/2026,12:02 PM,6:06 PM,6.07
Emil K.,Preschool D,09/16/2026,7:33 AM,4:36 PM,9.05
Nora M.,Preschool D,09/16/2026,8:02 AM,4:59 PM,8.95
Victor T.,Preschool E,09/16/2026,6:30 AM,2:02 PM,7.53
Imani B.,Preschool E,09/16/2026,12:01 PM,6:00 PM,5.98
