Staff Member,Room,Date,Time In,Time Out,Total Hours
Owen C.,Ones,09/04/2026,11:56 AM,5:58 PM,6.03
Aisha H.,Ones,09/04/2026,7:28 AM,4:34 PM,9.10
Tyler D.,Twos A,09/04/2026,6:32 AM,2:05 PM,7.55
Sofia G.,Twos A,09/04/2026,11:58 AM,6:06 PM,6.13
Marcus P.,Twos A,09/04/2026,7:33 AM,4:36 PM,9.05
Elena S.,Twos B,09/04/2026,6:32 AM,2:03 PM,7.52
Noah A.,Twos B,09/04/2026,11:58 AM,5:58 PM,6.00
Grace F.,Twos B,09/04/2026,7:28 AM,4:30 PM,9.03
Andre N.,Threes,09/04/2026,6:26 AM,2:06 PM,7.67
Leila E.,Threes,09/04/2026,12:00 PM,5:59 PM,5.98
Ben V.,Threes,09/04/2026,7:26 AM,4:33 PM,9.12
Rosa J.,Fours A,09/04/2026,6:28 AM,2:06 PM,7.63
Kevin O.,Fours A,09/04/2026,12:02 PM,6:00 PM,5.97
Tasha R.,Fours A,09/04/2026,7:27 AM,4:31 PM,9.07
Emil K.,Fours B,09/04/2026,6:32 AM,2:05 PM,7.55
Nora M.,Fours B,09/04/2026,11:57 AM,6:05 PM,6.13
Victor T.,Infants A,09/04/2026,7:27 AM,10:30 AM,3.05
Imani B.,Infants B,09/04/2026,2:31 PM,6:03 PM,3.53
Cole W.,Ones,09/04/2026,2:29 PM,6:00 PM,3.52
Paige L.,Twos A,09/04/2026,2:30 PM,5:59 PM,3.48
Maya R.,Infants A,09/07/2026,6:33 AM,2:01 PM,7.47
Jordan K.,Infants A,09/07/2026,11:59 AM,6:05 PM,6.10
Priya M.,Infants A,09/07/2026,7:27 AM,4:31 PM,9.07
Luis T.,Infants B,09/07/2026,6:27 AM,2:00 PM,7.55
Hannah B.,Infants B,09/07/2026,11:59 AM,5:58 PM,5.98
Deshawn W.,Infants B,09/07/2026,7:27 AM,4:29 PM,9.03
Camila L.,Ones,09/07/2026,6:28 AM,2:02 PM,7.57
Owen C.,Ones,09/07/2026,12:02 PM,5:58 PM,5.93
Aisha H.,Ones,09/07/2026,7:32 AM,4:36 PM,9.07
Tyler D.,Twos A,09/07/2026,6:29 AM,2:02 PM,7.55
Sofia G.,Twos A,09/07/2026,11:56 AM,6:05 PM,6.15
Marcus P.,Twos A,09/07/2026,7:27 AM,4:35 PM,9.13
Elena S.,Twos B,09/07/2026,6:31 AM,2:04 PM,7.55
Noah A.,Twos B,09/07/2026,11:56 AM,6:00 PM,6.07
Grace F.,Twos B,09/07/2026,7:30 AM,4:36 PM,9.10
Andre N.,Threes,09/07/2026,6:32 AM,2:06 PM,7.57
Leila E.,Threes,09/07/2026,11:58 AM,6:05 PM,6.12
Ben V.,Threes,09/07/2026,7:28 AM,4:35 PM,9.12
Rosa J.,Fours A,09/07/2026,6:32 AM,2:02 PM,7.50
Kevin O.,Fours A,09/07/2026,12:00 PM,6:04 PM,6.07
Tasha R.,Fours A,09/07/2026,7:29 AM,4:31 PM,9.03
Emil K.,Fours B,09/07/2026,6:30 AM,2:04 PM,7.57
Nora M.,Fours B,09/07/2026,11:59 AM,6:02 PM,6.05
Victor T.,Infants A,09/07/2026,7:30 AM,10:36 AM,3.10
Imani B.,Infants B,09/07/2026,2:32 PM,6:03 PM,3.52
Cole W.,Ones,09/07/2026,2:33 PM,6:01 PM,3.47
Paige L.,Twos A,09/07/2026,2:31 PM,6:03 PM,3.53
Maya R.,Infants A,09/08/2026,6:30 AM,2:00 PM,7.50
Jordan K.,Infants A,09/08/2026,12:03 PM,5:58 PM,5.92
Priya M.,Infants A,09/08/2026,7:33 AM,4:36 PM,9.05
Luis T.,Infants B,09/08/2026,6:29 AM,2:02 PM,7.55
Hannah B.,Infants B,09/08/2026,12:02 PM,6:01 PM,5.98
Deshawn W.,Infants B,09/08/2026,7:27 AM,4:34 PM,9.12
Camila L.,Ones,09/08/2026,6:32 AM,2:03 PM,7.52
Owen C.,Ones,09/08/2026,12:01 PM,6:00 PM,5.98
Aisha H.,Ones,09/08/2026,7:33 AM,4:29 PM,8.93
Tyler D.,Twos A,09/08/2026,6:32 AM,2:02 PM,7.50
Sofia G.,Twos A,09/08/2026,11:59 AM,6:00 PM,6.02
Marcus P.,Twos A,09/08/2026,7:32 AM,4:36 PM,9.07
Elena S.,Twos B,09/08/2026,6:33 AM,2:00 PM,7.45
Noah A.,Twos B,09/08/2026,12:00 PM,6:05 PM,6.08
Grace F.,Twos B,09/08/2026,7:27 AM,4:32 PM,9.08
Andre N.,Threes,09/08/2026,6:26 AM,2:03 PM,7.62
Leila E.,Threes,09/08/2026,11:58 AM,6:03 PM,6.08
Ben V.,Threes,09/08/2026,7:32 AM,4:33 PM,9.02
Rosa J.,Fours A,09/08/2026,6:32 AM,2:04 PM,7.53
Kevin O.,Fours A,09/08/2026,11:59 AM,6:00 PM,6.02
Tasha R.,Fours A,09/08/2026,7:31 AM,4:33 PM,9.03
Emil K.,Fours B,09/08/2026,6:33 AM,2:03 PM,7.50
Nora M.,Fours B,09/08/2026,11:56 AM,6:05 PM,6.15
Victor T.,Infants A,09/08/2026,7:33 AM,10:36 AM,3.05
Imani B.,Infants B,09/08/2026,2:33 PM,6:01 PM,3.47
Cole W.,Ones,09/08/2026,2:26 PM,5:59 PM,3.55
Paige L.,Twos A,09/08/2026,2:28 PM,6:06 PM,3.63
Maya R.,Infants A,09/09/2026,6:26 AM,2:05 PM,7.65
Jordan K.,Infants A,09/09/2026,12:02 PM,6:03 PM,6.02
Priya M.,Infants A,09/09/2026,7:29 AM,4:34 PM,9.08
Luis T.,Infants B,09/09/2026,6:32 AM,2:03 PM,7.52
Hannah B.,Infants B,09/09/2026,12:02 PM,6:03 PM,6.02
Deshawn W.,Infants B,09/09/2026,7:29 AM,4:35 PM,9.10
Camila L.,Ones,09/09/2026,6:26 AM,2:03 PM,7.62
Owen C.,Ones,09/09/2026,12:01 PM,6:06 PM,6.08
Aisha H.,Ones,09/09/2026,7:33 AM,4:31 PM,8.97
Tyler D.,Twos A,09/09/2026,6:32 AM,2:05 PM,7.55
Sofia G.,Twos A,09/09/2026,11:57 AM,6:01 PM,6.07
Marcus P.,Twos A,09/09/2026,7:29 AM,4:32 PM,9.05
Elena S.,Twos B,09/09/2026,6:30 AM,2:02 PM,7.53
Noah A.,Twos B,09/09/2026,11:56 AM,5:58 PM,6.03
Grace F.,Twos B,09/09/2026,7:29 AM,4:36 PM,9.12
Andre N.,Threes,09/09/2026,6:29 AM,2:02 PM,7.55
Leila E.,Threes,09/09/2026,12:00 PM,6:06 PM,6.10
Ben V.,Threes,09/09/2026,7:28 AM,4:36 PM,9.13
Rosa J.,Fours A,09/09/2026,6:28 AM,2:04 PM,7.60
Kevin O.,Fours A,09/09/2026,11:57 AM,6:00 PM,6.05
Tasha R.,Fours A,09/09/2026,7:29 AM,4:33 PM,9.07
Emil K.,Fours B,09/09/2026,6:32 AM,1:59 PM,7.45
Nora M.,Fours B,09/09/2026,12:00 PM,6:03 PM,6.05
Victor T.,Infants A,09/09/2026,7:28 AM,10:30 AM,3.03
Imani B.,Infants B,09/09/2026,2:32 PM,6:01 PM,3.48
Cole W.,Ones,09/09/2026,2:30 PM,6:01 PM,3.52
Paige L.,Twos A,09/09/2026,2:29 PM,6:00 PM,3.52
Maya R.,Infants A,09/10/2026,6:26 AM,2:06 PM,7.67
Jordan K.,Infants A,09/10/2026,11:58 AM,6:06 PM,6.13
Priya M.,Infants A,09/10/2026,7:33 AM,4:31 PM,8.97
Luis T.,Infants B,09/10/2026,6:29 AM,2:01 PM,7.53
Hannah B.,Infants B,09/10/2026,12:02 PM,5:59 PM,5.95
Deshawn W.,Infants B,09/10/2026,7:29 AM,4:33 PM,9.07
Camila L.,Ones,09/10/2026,6:32 AM,1:59 PM,7.45
Owen C.,Ones,09/10/2026,11:59 AM,6:06 PM,6.12
Aisha H.,Ones,09/10/2026,7:31 AM,4:35 PM,9.07
Tyler D.,Twos A,09/10/2026,6:29 AM,2:06 PM,7.62
Sofia G.,Twos A,09/10/2026,11:59 AM,6:00 PM,6.02
Marcus P.,Twos A,09/10/2026,7:33 AM,4:35 PM,9.03
Elena S.,Twos B,09/10/2026,6:28 AM,2:02 PM,7.57
Noah A.,Twos B,09/10/2026,11:59 AM,5:58 PM,5.98
Grace F.,Twos B,09/10/2026,7:26 AM,4:34 PM,9.13
Andre N.,Threes,09/10/2026,6:29 AM,2:04 PM,7.58
Leila E.,Threes,09/10/2026,12:02 PM,6:02 PM,6.00
Ben V.,Threes,09/10/2026,7:32 AM,4:35 PM,9.05
Rosa J.,Fours A,09/10/2026,6:33 AM,2:01 PM,7.47
Kevin O.,Fours A,09/10/2026,11:58 AM,5:58 PM,6.00
Tasha R.,Fours A,09/10/2026,7:27 AM,4:33 PM,9.10
Emil K.,Fours B,09/10/2026,6:31 AM,2:02 PM,7.52
Nora M.,Fours B,09/10/2026,12:02 PM,6:03 PM,6.02
Victor T.,Infants A,09/10/2026,7:32 AM,10:36 AM,3.07
Imani B.,Infants B,09/10/2026,2:29 PM,6:00 PM,3.52
Cole W.,Ones,09/10/2026,2:27 PM,6:04 PM,3.62
Paige L.,Twos A,09/10/2026,2:30 PM,6:04 PM,3.57
Maya R.,Infants A,09/11/2026,6:29 AM,2:01 PM,7.53
Jordan K.,Infants A,09/11/2026,11:56 AM,6:01 PM,6.08
Priya M.,Infants A,09/11/2026,7:28 AM,4:34 PM,9.10
Luis T.,Infants B,09/11/2026,6:31 AM,2:01 PM,7.50
Hannah B.,Infants B,09/11/2026,11:56 AM,6:01 PM,6.08
Deshawn W.,Infants B,09/11/2026,7:33 AM,4:34 PM,9.02
Camila L.,Ones,09/11/2026,6:26 AM,2:00 PM,7.57
Owen C.,Ones,09/11/2026,11:58 AM,6:00 PM,6.03
Aisha H.,Ones,09/11/2026,7:28 AM,4:36 PM,9.13
Tyler D.,Twos A,09/11/2026,6:32 AM,2:05 PM,7.55
Sofia G.,Twos A,09/11/2026,11:56 AM,6:01 PM,6.08
Marcus P.,Twos A,09/11/2026,7:28 AM,4:33 PM,9.08
Elena S.,Twos B,09/11/2026,6:33 AM,2:03 PM,7.50
Noah A.,Twos B,09/11/2026,11:56 AM,5:58 PM,6.03
Grace F.,Twos B,09/11/2026,7:31 AM,4:32 PM,9.02
Andre N.,Threes,09/11/2026,6:32 AM,2:00 PM,7.47
Leila E.,Threes,09/11/2026,11:57 AM,6:04 PM,6.12
Ben V.,Threes,09/11/2026,7:32 AM,4:30 PM,8.97
Rosa J.,Fours A,09/11/2026,6:26 AM,2:00 PM,7.57
Kevin O.,Fours A,09/11/2026,12:01 PM,6:01 PM,6.00
Tasha R.,Fours A,09/11/2026,7:29 AM,4:30 PM,9.02
Emil K.,Fours B,09/11/2026,6:33 AM,2:00 PM,7.45
Nora M.,Fours B,09/11/2026,11:56 AM,6:00 PM,6.07
Victor T.,Infants A,09/11/2026,7:32 AM,10:34 AM,3.03
Imani B.,Infants B,09/11/2026,2:32 PM,6:03 PM,3.52
Cole W.,Ones,09/11/2026,2:27 PM,6:00 PM,3.55
Paige L.,Twos A,09/11/2026,2:30 PM,6:01 PM,3.52
Maya R.,Infants A,09/14/2026,6:30 AM,2:02 PM,7.53
Jordan K.,Infants A,09/14/2026,11:56 AM,6:00 PM,6.07
Priya M.,Infants A,09/14/2026,7:32 AM,4:30 PM,8.97
Luis T.,Infants B,09/14/2026,6:30 AM,2:02 PM,7.53
Hannah B.,Infants B,09/14/2026,11:59 AM,6:06 PM,6.12
Deshawn W.,Infants B,09/14/2026,7:26 AM,4:36 PM,9.17
Camila L.,Ones,09/14/2026,6:27 AM,2:01 PM,7.57
Owen C.,Ones,09/14/2026,12:02 PM,6:02 PM,6.00
Aisha H.,Ones,09/14/2026,7:30 AM,4:30 PM,9.00
Tyler D.,Twos A,09/14/2026,6:26 AM,2:05 PM,7.65
Sofia G.,Twos A,09/14/2026,12:01 PM,6:04 PM,6.05
Marcus P.,Twos A,09/14/2026,7:28 AM,4:35 PM,9.12
Elena S.,Twos B,09/14/2026,6:30 AM,1:59 PM,7.48
Noah A.,Twos B,09/14/2026,11:57 AM,6:06 PM,6.15
Grace F.,Twos B,09/14/2026,7:32 AM,4:32 PM,9.00
Andre N.,Threes,09/14/2026,6:33 AM,2:01 PM,7.47
Leila E.,Threes,09/14/2026,12:02 PM,5:59 PM,5.95
Ben V.,Threes,09/14/2026,7:31 AM,4:31 PM,9.00
Rosa J.,Fours A,09/14/2026,6:33 AM,1:58 PM,7.42
Kevin O.,Fours A,09/14/2026,12:00 PM,5:59 PM,5.98
Tasha R.,Fours A,09/14/2026,7:26 AM,4:29 PM,9.05
Emil K.,Fours B,09/14/2026,6:32 AM,2:04 PM,7.53
Nora M.,Fours B,09/14/2026,11:58 AM,6:06 PM,6.13
Victor T.,Infants A,09/14/2026,7:33 AM,10:32 AM,2.98
Imani B.,Infants B,09/14/2026,2:31 PM,6:04 PM,3.55
Cole W.,Ones,09/14/2026,2:27 PM,5:59 PM,3.53
Paige L.,Twos A,09/14/2026,2:32 PM,6:02 PM,3.50
Maya R.,Infants A,09/15/2026,6:30 AM,2:04 PM,7.57
Jordan K.,Infants A,09/15/2026,11:58 AM,6:05 PM,6.12
Priya M.,Infants A,09/15/2026,7:27 AM,4:34 PM,9.12
Luis T.,Infants B,09/15/2026,6:31 AM,2:03 PM,7.53
Hannah B.,Infants B,09/15/2026,11:56 AM,6:04 PM,6.13
Deshawn W.,Infants B,09/15/2026,7:32 AM,4:31 PM,8.98
Camila L.,Ones,09/15/2026,6:26 AM,2:04 PM,7.63
Owen C.,Ones,09/15/2026,11:59 AM,6:00 PM,6.02
Aisha H.,Ones,09/15/2026,7:31 AM,4:30 PM,8.98
Tyler D.,Twos A,09/15/2026,6:31 AM,2:06 PM,7.58
Sofia G.,Twos A,09/15/2026,11:59 AM,6:04 PM,6.08
Marcus P.,Twos A,09/15/2026,7:26 AM,4:34 PM,9.13
Elena S.,Twos B,09/15/2026,6:28 AM,2:01 PM,7.55
Noah A.,Twos B,09/15/2026,12:02 PM,6:00 PM,5.97
Grace F.,Twos B,09/15/2026,7:29 AM,4:28 PM,8.98
Andre N.,Threes,09/15/2026,6:31 AM,2:06 PM,7.58
Leila E.,Threes,09/15/2026,12:01 PM,6:04 PM,6.05
Ben V.,Threes,09/15/2026,7:32 AM,4:33 PM,9.02
Rosa J.,Fours A,09/15/2026,6:30 AM,2:03 PM,7.55
Kevin O.,Fours A,09/15/2026,12:00 PM,6:05 PM,6.08
Tasha R.,Fours A,09/15/2026,7:30 AM,4:35 PM,9.08
Emil K.,Fours B,09/15/2026,6:30 AM,1:58 PM,7.47
Nora M.,Fours B,09/15/2026,11:59 AM,6:05 PM,6.10
Victor T.,Infants A,09/15/2026,7:26 AM,10:33 AM,3.12
Imani B.,Infants B,09/15/2026,2:27 PM,5:59 PM,3.53
Cole W.,Ones,09/15/2026,2:31 PM,6:06 PM,3.58
Paige L.,Twos A,09/15/2026,2:26 PM,5:58 PM,3.53
Maya R.,Infants A,09/16/2026,6:27 AM,1:58 PM,7.52
Jordan K.,Infants A,09/16/2026,12:01 PM,6:02 PM,6.02
Priya M.,Infants A,09/16/2026,7:27 AM,4:31 PM,9.07
Luis T.,Infants B,09/16/2026,6:32 AM,2:05 PM,7.55
Hannah B.,Infants B,09/16/2026,11:57 AM,6:02 PM,6.08
Deshawn W.,Infants B,09/16/2026,7:33 AM,4:29 PM,8.93
Camila L.,Ones,09/16/2026,6:26 AM,1:58 PM,7.53
Owen C.,Ones,09/16/2026,12:03 PM,6:06 PM,6.05
Aisha H.,Ones,09/16/2026,7:31 AM,4:33 PM,9.03
Tyler D.,Twos A,09/16/2026,6:29 AM,1:59 PM,7.50
Sofia G.,Twos A,09/16/2026,12:00 PM,6:00 PM,6.00
Marcus P.,Twos A,09/16/2026,7:29 AM,4:34 PM,9.08
Elena S.,Twos B,09/16/2026,6:33 AM,2:03 PM,7.50
Noah A.,Twos B,09/16/2026,12:02 PM,6:03 PM,6.02
Grace F.,Twos B,09/16/2026,7:33 AM,4:32 PM,8.98
Andre N.,Threes,09/16/2026,6:28 AM,2:03 PM,7.58
Leila E.,Threes,09/16/2026,12:00 PM,6:02 PM,6.03
Ben V.,Threes,09/16/2026,7:30 AM,4:30 PM,9.00
Rosa J.,Fours A,09/16/2026,6:27 AM,2:04 PM,7.62
Kevin O.,Fours A,09/16/2026,12:00 PM,6:03 PM,6.05
Tasha R.,Fours A,09/16/2026,7:26 AM,4:36 PM,9.17
Emil K.,Fours B,09/16/2026,6:27 AM,2:05 PM,7.63
Nora M.,Fours B,09/16/2026,12:00 PM,5:58 PM,5.97
Victor T.,Infants A,09/16/2026,7:30 AM,10:35 AM,3.08
Imani B.,Infants B,09/16/2026,2:31 PM,6:02 PM,3.52
Cole W.,Ones,09/16/2026,2:30 PM,6:02 PM,3.53
Paige L.,Twos A,09/16/2026,2:27 PM,6:03 PM,3.60
Maya R.,Infants A,09/17/2026,6:28 AM,1:59 PM,7.52
Jordan K.,Infants A,09/17/2026,12:00 PM,6:01 PM,6.02
Priya M.,Infants A,09/17/2026,7:32 AM,4:33 PM,9.02
Luis T.,Infants B,09/17/2026,6:29 AM,2:03 PM,7.57
Hannah B.,Infants B,09/17/2026,11:56 AM,5:58 PM,6.03
Deshawn W.,Infants B,09/17/2026,7:26 AM,4:30 PM,9.07
Camila L.,Ones,09/17/2026,6:32 AM,1:58 PM,7.43
Owen C.,Ones,09/17/2026,11:59 AM,6:05 PM,6.10
Aisha H.,Ones,09/17/2026,7:31 AM,4:28 PM,8.95
Tyler D.,Twos A,09/17/2026,6:33 AM,2:01 PM,7.47
Sofia G.,Twos A,09/17/2026,12:03 PM,6:05 PM,6.03
Marcus P.,Twos A,09/17/2026,7:28 AM,4:28 PM,9.00
Elena S.,Twos B,09/17/2026,6:33 AM,2:03 PM,7.50
Noah A.,Twos B,09/17/2026,11:57 AM,6:06 PM,6.15
Grace F.,Twos B,09/17/2026,7:29 AM,4:34 PM,9.08
Andre N.,Threes,09/17/2026,6:27 AM,2:00 PM,7.55
Leila E.,Threes,09/17/2026,11:59 AM,6:03 PM,6.07
Ben V.,Threes,09/17/2026,7:33 AM,4:36 PM,9.05
Rosa J.,Fours A,09/17/2026,6:29 AM,2:03 PM,7.57
Kevin O.,Fours A,09/17/2026,12:01 PM,5:58 PM,5.95
Tasha R.,Fours A,09/17/2026,7:32 AM,4:29 PM,8.95
Emil K.,Fours B,09/17/2026,6:29 AM,2:02 PM,7.55
Nora M.,Fours B,09/17/2026,12:01 PM,6:06 PM,6.08
Victor T.,Infants A,09/17/2026,7:32 AM,10:30 AM,2.97
Imani B.,Infants B,09/17/2026,2:32 PM,6:03 PM,3.52
Cole W.,Ones,09/17/2026,2:31 PM,6:03 PM,3.53
Paige L.,Twos A,09/17/2026,2:32 PM,6:01 PM,3.48
Maya R.,Infants A,09/18/2026,6:32 AM,1:59 PM,7.45
Jordan K.,Infants A,09/18/2026,12:02 PM,6:03 PM,6.02
Priya M.,Infants A,09/18/2026,7:31 AM,4:31 PM,9.00
Luis T.,Infants B,09/18/2026,6:27 AM,1:59 PM,7.53
Hannah B.,Infants B,09/18/2026,11:56 AM,6:00 PM,6.07
Deshawn W.,Infants B,09/18/2026,7:31 AM,4:32 PM,9.02
Camila L.,Ones,09/18/2026,6:30 AM,2:02 PM,7.53
Owen C.,Ones,09/18/2026,11:57 AM,6:03 PM,6.10
Aisha H.,Ones,09/18/2026,7:32 AM,4:35 PM,9.05
Tyler D.,Twos A,09/18/2026,6:32 AM,1:58 PM,7.43
Sofia G.,Twos A,09/18/2026,12:03 PM,6:06 PM,6.05
Marcus P.,Twos A,09/18/2026,7:31 AM,4:29 PM,8.97
Elena S.,Twos B,09/18/2026,6:28 AM,2:01 PM,7.55
Noah A.,Twos B,09/18/2026,11:58 AM,5:59 PM,6.02
Grace F.,Twos B,09/18/2026,7:27 AM,4:32 PM,9.08
Andre N.,Threes,09/18/2026,6:26 AM,1:58 PM,7.53
Leila E.,Threes,09/18/2026,12:02 PM,5:59 PM,5.95
Ben V.,Threes,09/18/2026,7:27 AM,4:31 PM,9.07
Rosa J.,Fours A,09/18/2026,6:33 AM,2:02 PM,7.48
Kevin O.,Fours A,09/18/2026,11:56 AM,6:04 PM,6.13
Tasha R.,Fours A,09/18/2026,7:30 AM,4:29 PM,8.98
Emil K.,Fours B,09/18/2026,6:30 AM,2:00 PM,7.50
Nora M.,Fours B,09/18/2026,12:02 PM,6:03 PM,6.02
Victor T.,Infants A,09/18/2026,7:29 AM,10:33 AM,3.07
Imani B.,Infants B,09/18/2026,2:26 PM,6:05 PM,3.65
Cole W.,Ones,09/18/2026,2:27 PM,6:02 PM,3.58
Paige L.,Twos A,09/18/2026,2:32 PM,5:58 PM,3.43
